CT108  CONTABILIDAD VIII
CB161  CONTAMINACION DEL AIRE
DS112  CONTENCIOSO ADMINISTRATIVO
SDS12  CONTENCIOSO ADMINISTRATIVO
DV105  CONTRATOS
SDV05  CONTRATOS
P0163  CONTRATOS
D1145  CONTRATOS INTERNACIONALES Y COMERCIO ELECTRONICO
D1080  CONTRATOS MERCANTILES INTERNACIONALES
I5352  CONTRIBUCIONES AL COMERCIO EXTERIOR
I5353  CONTRIBUCIONES ESTATALES Y MUNICIPALES
AG122  CONTROL DE CALIDAD
CB162  CONTROL DIFUSO
CB163  CONTROL DIGITAL
ET401  CONTROL DISTRIBUIDO
ID208  CONTROL ESTADISTICO DE LA CALIDAD
CB164  CONTROL ESTADISTICO DE PROCESOS
MC102  CONTROL ESTADISTICO DE PROCESOS
MC527  CONTROL ESTADISTICO DE PROCESOS (N)
I5336  CONTROL INTERNO DE LAS ORGANIZACIONES
P0074  CONTROL INTERNO EN INSTITUCIONES FINANCIERAS
ET303  CONTROL MODERNO
CT131  CONTROLADORAS Y CONTROLADAS
IM374  CONVERSION DE ENERGIA ELECTROMECANICA
D1132  COOPERACION JURIDICA PROCESAL INTERNACIONAL Y FAMILIAR
CT132  COOPERATIVAS Y CAJAS DE AHORRO
DV115  CORREDURIA PUBLICA
SDV15  CORREDURIA PUBLICA
CB514  CORRIENTES PEDAGOGICO-DIDACTICAS
I5342  COSTOS BASICOS
CT109  COSTOS I
CT110  COSTOS II
CT111  COSTOS III
CT112  COSTOS IV
RC143  CRECIMIENTO Y DESARROLLO
I8054  CRECIMIENTO Y DESARROLLO CRANEO FACIAL EN ORTODONCIA
DP113  CRIMINALISTICA
SDP13  CRIMINALISTICA
I9877  CRIMINALISTICA
DP115  CRIMINOLOGIA
SDP15  CRIMINOLOGIA
D1153  CRIMINOLOGIA GENERAL
DP503  CRIMINOLOGIA I
DP504  CRIMINOLOGIA II
I6537  CRITICA DE LOS MODELOS DE DESARROLLO ECONOMICO
GPP03  CUARTA PRACTICA PROFESIONAL
I8855  CUIDADO ALIMENTARIO NUTRICIO EN EL ADULTO Y ANCIANO ENFERMO
I8857  CUIDADO ALIMENTARIO NUTRICIO EN EL NIÑO Y ADOLESCENTE ENFERMO
I8849  CUIDADO ALIMENTARIO NUTRICIO EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8880  CUIDADO ALIMENTARIO NUTRICIO EN TRASTORNOS DE CONDUCTA ALIMENTARIA
EC107  CULTIVOS DE APOYO Y NUTRICION EN LA ACUICULTURA
I9503  CULTIVOS FORRAJEROS
CS136  CULTURA ALIMENTARIA NACIONAL E INTERNACIONAL
AI119  CULTURA REGIONAL
MH104  DANZA Y MOVIMIENTO LIBRE
I6529  DEBATES CONTEMPORANEOS DE LOS ESTUDIOS REGIONALES
P0055  DECISIONES DE INVERSIONES
D1069  DELITOS AMBIENTALES
DP112  DELITOS ESPECIALES
SDP12  DELITOS ESPECIALES
D1154  DELITOS ESPECIALES
C0319  DEMOGRAFIA
D1113  DEONTOLOGIA JURIDICA
D1170  DERECHO A LA INFORMACION
D1102  DERECHO ADMINISTRATIVO DE LOS TRABAJADORES
DP121  DERECHO ADUANERO
DP133  DERECHO ADUANERO
SDP21  DERECHO ADUANERO
D1084  DERECHO ADUANERO
DS104  DERECHO AGRARIO
SDS04  DERECHO AGRARIO
PS123  DERECHO AGRARIO
D1034  DERECHO AGRARIO
DS504  DERECHO AGRARIO I
DS505  DERECHO AGRARIO II
D1038  DERECHO AMBIENTAL I
D1070  DERECHO AMBIENTAL II
DS107  DERECHO BUROCRATICO
SDS07  DERECHO BUROCRATICO
D1098  DERECHO BUROCRATICO
DV119  DERECHO CANONICO
SDV19  DERECHO CANONICO
P0154  DERECHO CANONICO
DS119  DERECHO CASTRENSE
SDS19  DERECHO CASTRENSE
P0156  DERECHO CASTRENSE
CJ101  DERECHO CIVIL
D1031  DERECHO CIVIL I
D1039  DERECHO CIVIL II
D1040  DERECHO CIVIL III
D1041  DERECHO CIVIL IV
D1042  DERECHO CIVIL V
I9859  DERECHO CIVIL V
DV503  DERECHO CIVIL Y FINANCIERO I
DV504  DERECHO CIVIL Y FINANCIERO II
DS102  DERECHO COLECTIVO DEL TRABAJO
SDS02  DERECHO COLECTIVO DEL TRABAJO
D1048  DERECHO COLECTIVO DEL TRABAJO
P0151  DERECHO COMERCIAL I
P0162  DERECHO COMERCIAL II
P0169  DERECHO COMERCIAL III
DD111  DERECHO COMPARADO
SDD11  DERECHO COMPARADO
P0148  DERECHO COMPARADO
D1171  DERECHO CONCURSAL
CJ100  DERECHO CONSTITUCIONAL
DP100  DERECHO CONSTITUCIONAL
SDP00  DERECHO CONSTITUCIONAL
P0149  DERECHO CONSTITUCIONAL
D1018  DERECHO CONSTITUCIONAL
P0038  DERECHO CONSTITUCIONAL ADMINISTRATIVO  FISCAL
D1118  DERECHO CONSTITUCIONAL COMPARADO
DP505  DERECHO CONSTITUCIONAL Y AMPARO I
DP506  DERECHO CONSTITUCIONAL Y AMPARO II
DP122  DERECHO CONSULAR
DP136  DERECHO CONSULAR
SDP22  DERECHO CONSULAR
D1045  DERECHO CONTENCIOSO ADMINISTRATIVO
I3775  DERECHO CONTENCIOSO ADMINISTRATIVO
CB165  DERECHO CORPORATIVO
P0060  DERECHO CORPORATIVO
D0852  DERECHO CORPORATIVO
D1081  DERECHO CORPORATIVO
DV505  DERECHO CORPORATIVO I
P0040  DERECHO CORPORATIVO I
DV506  DERECHO CORPORATIVO II
P0044  DERECHO CORPORATIVO II
DV113  DERECHO DE AUTOR
SDV13  DERECHO DE AUTOR
D1086  DERECHO DE LA ADMINISTRACION  PUBLICA FEDERAL
D1087  DERECHO DE LA ADMINISTRACION PUBLICA ESTATAL
D1046  DERECHO DE LA SEGURIDAD SOCIAL
D1147  DERECHO DE LA UNION EUROPEA
D1146  DERECHO DE PROPIEDAD INDUSTRIAL
DP108  DERECHO DEL COMERCIO INTERNACIONAL
SDP08  DERECHO DEL COMERCIO INTERNACIONAL
D1082  DERECHO DEL COMERCIO INTERNACIONAL
D1150  DERECHO DIPLOMATICO Y CONSULAR
DP129  DERECHO ECOLOGICO
DS116  DERECHO ECOLOGICO
SDS16  DERECHO ECOLOGICO
DD106  DERECHO ECONOMICO
SDD06  DERECHO ECONOMICO
D1025  DERECHO ECONOMICO I
D1083  DERECHO ECONOMICO II
D1061  DERECHO ELECTORAL MEXICANO
D1074  DERECHO FAMILIAR
P0072  DERECHO FINANCIERO
CJ105  DERECHO FISCAL
DS118  DERECHO FISCAL
SDS18  DERECHO FISCAL
I5117  DERECHO FISCAL
P0042  DERECHO FISCAL COMPARADO
D1047  DERECHO FISCAL I
D1090  DERECHO FISCAL II
CJ106  DERECHO I
CJ109  DERECHO II
DS101  DERECHO INDIVIDUAL DEL TRABAJO
SDS01  DERECHO INDIVIDUAL DEL TRABAJO
D1043  DERECHO INDIVIDUAL DEL TRABAJO I
D1103  DERECHO INDIVIDUAL DEL TRABAJO II
CB166  DERECHO INTERNACIONAL
CJ110  DERECHO INTERNACIONAL
D1094  DERECHO INTERNACIONAL DE LOS DERECHOS HUMANOS
I5418  DERECHO INTERNACIONAL DE LOS NEGOCIOS
D1071  DERECHO INTERNACIONAL DEL MEDIO AMBIENTE
DP105  DERECHO INTERNACIONAL PRIVADO
SDP05  DERECHO INTERNACIONAL PRIVADO
D1049  DERECHO INTERNACIONAL PRIVADO
DP107  DERECHO INTERNACIONAL PUBLICO
SDP07  DERECHO INTERNACIONAL PUBLICO
D1050  DERECHO INTERNACIONAL PUBLICO
CJ111  DERECHO LABORAL
I5118  DERECHO LABORAL
IC072  DERECHO LABORAL
D1166  DERECHO MARITIMO
DP125  DERECHO MARITIMO INTERNACIONAL
DP135  DERECHO MARITIMO INTERNACIONAL
SDP25  DERECHO MARITIMO INTERNACIONAL
I5303  DERECHO MERCANTIL
CJ102  DERECHO MERCANTIL I
I9857  DERECHO MERCANTIL I TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
D1030  DERECHO MERCANTIL I. TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CJ103  DERECHO MERCANTIL II
I9861  DERECHO MERCANTIL II TITULOS Y OPERACIONES DE CREDITO
D1051  DERECHO MERCANTIL II. TITULOS Y OPERACIONES DE CREDITO
I9862  DERECHO MERCANTIL III SISTEMAS DE INTERMEDIACION FINANCIERA
D1052  DERECHO MERCANTIL III. SISTEMAS DE INTERMEDIACION FINANCIERA
DP123  DERECHO MIGRATORIO
DP137  DERECHO MIGRATORIO
SDP23  DERECHO MIGRATORIO
DP130  DERECHO MINERO
DS117  DERECHO MINERO
SDS17  DERECHO MINERO
DV118  DERECHO MONETARIO
SDV18  DERECHO MONETARIO
DP131  DERECHO MUNICIPAL
DS114  DERECHO MUNICIPAL
SDS14  DERECHO MUNICIPAL
D1088  DERECHO MUNICIPAL
DV116  DERECHO NOTARIAL
SDV16  DERECHO NOTARIAL
D1075  DERECHO NOTARIAL Y CORREDURIA PUBLICA
DV507  DERECHO NOTARIAL Y REGISTRAL I
DV508  DERECHO NOTARIAL Y REGISTRAL II
D1168  DERECHO PARA EL DESARROLLO SUSTENTABLE
I9856  DERECHO PENAL I TEORIA GENERAL DEL DERECHO PENAL
D1029  DERECHO PENAL I. TEORIA GENERAL DEL DERECHO PENAL
D1053  DERECHO PENAL II. DELITOS
D1095  DERECHO PENAL INTERNACIONAL
DP111  DERECHO PENITENCIARIO
SDP11  DERECHO PENITENCIARIO
D1073  DERECHO PROCESAL AGRARIO
D1072  DERECHO PROCESAL AMBIENTAL
D1054  DERECHO PROCESAL CIVIL
I9863  DERECHO PROCESAL CIVIL
D1119  DERECHO PROCESAL CONSTITUCIONAL
D1099  DERECHO PROCESAL DE LA SEGURIDAD SOCIAL
D1097  DERECHO PROCESAL DE LOS ORGANISMOS INTERNACIONALES
DS103  DERECHO PROCESAL DEL TRABAJO
SDS03  DERECHO PROCESAL DEL TRABAJO
D1121  DERECHO PROCESAL ELECTORAL MEXICANO
I9875  DERECHO PROCESAL ELECTORAL MEXICANO
D1076  DERECHO PROCESAL FAMILIAR
DS122  DERECHO PROCESAL FISCAL
SDS22  DERECHO PROCESAL FISCAL
D1089  DERECHO PROCESAL FISCAL
D1100  DERECHO PROCESAL LABORAL
D1055  DERECHO PROCESAL MERCANTIL
I3776  DERECHO PROCESAL MERCANTIL
D1056  DERECHO PROCESAL PENAL
I3777  DERECHO PROCESAL PENAL
I9864  DERECHO PROCESAL PENAL I
I9867  DERECHO PROCESAL PENAL II
DP119  DERECHO REGISTRAL
DP128  DERECHO REGISTRAL
SDP19  DERECHO REGISTRAL
D1077  DERECHO REGISTRAL
DD103  DERECHO ROMANO
SDD03  DERECHO ROMANO
D1019  DERECHO ROMANO
D1078  DERECHO SUCESORIO
DS120  DERECHO TURISTICO
SDS20  DERECHO TURISTICO
DP127  DERECHO URBANO
DS115  DERECHO URBANO
SDS15  DERECHO URBANO
D1167  DERECHO URBANO
DS100  DERECHO Y SEGURIDAD SOCIAL
SDS00  DERECHO Y SEGURIDAD SOCIAL
D1141  DERECHOS DE AUTOR
CS128  DERECHOS HUMANOS
DP117  DERECHOS HUMANOS
SDP17  DERECHOS HUMANOS
D1158  DERECHOS HUMANOS
I9860  DERECHOS HUMANOS Y SUS GARANTIAS
D1169  DERECHOS INDIGENAS
P0589  DESARROLLO COMUNITARIO
I5329  DESARROLLO CONTABLE DE PARTIDAS ESPECIFICAS
AD127  DESARROLLO DE EMPRENDEDORES
I5113  DESARROLLO DE EMPRENDEDORES
CB167  DESARROLLO DE PRODUCTOS
FM132  DESARROLLO DE PROTOCOLO
I9079  DESARROLLO DE PROTOCOLO I
I9080  DESARROLLO DE PROTOCOLO II
I9123  DESARROLLO DE PROYECTOS DE INVESTIGACION
IC073  DESARROLLO DE PROYECTOS TURISTICOS
I9155  DESARROLLO DEL CAPITAL HUMANO
IA032  DESARROLLO DEL TRABAJO RECEPCIONAL
AD128  DESARROLLO E INNOVACION TECNOLOGICA
I5094  DESARROLLO E INNOVACION TECNOLOGICA
I8254  DESARROLLO EPISTEMOLOGICO DE LAS ESPECIALIDADES EN ODONTOLOGIA
I5398  DESARROLLO EPISTEMOLOGICO DE LAS ESPECIALIDADES EN ODONTOLOGIA
EA617  DESARROLLO HUMANO
PB123  DESARROLLO HUMANO
I5408  DESARROLLO HUMANO
AD129  DESARROLLO ORGANIZACIONAL
ID402  DESARROLLO ORGANIZACIONAL
PS124  DESARROLLO ORGANIZACIONAL
I5095  DESARROLLO ORGANIZACIONAL
AG167  DESARROLLO PECUARIO SOSTENIBLE
I9491  DESARROLLO PECUARIO SOSTENIBLE
EN106  DESARROLLO REGIONAL Y SUSTENTABILIDAD
PS125  DESARROLLO RURAL
CB169  DESARROLLO SUSTENTABLE
D0861  DESARROLLO SUSTENTABLE
IC071  DESARROLLO SUSTENTABLE
DD119  DESARROLLO TECNOLOGICO I
SDD19  DESARROLLO TECNOLOGICO I
DD133  DESARROLLO TECNOLOGICO II
SDD32  DESARROLLO TECNOLOGICO II
DD134  DESARROLLO TECNOLOGICO III
SDD33  DESARROLLO TECNOLOGICO III
DD135  DESARROLLO TECNOLOGICO IV
SDD34  DESARROLLO TECNOLOGICO IV
DD136  DESARROLLO TECNOLOGICO V
SDD35  DESARROLLO TECNOLOGICO V
AD535  DESARROLLO Y CULTURA ORGANIZACIONAL
PA121  DESARROLLO, APRENDIZAJE Y EDUCACION
I9133  DESARROLLO,APRENDIZAJE Y EDUCACION
I8695  DESASTRES Y EMERGENCIAS SANITARIAS
ED114  DIAGNOSTICO CLINICO INTEGRAL
I5330  DIAGNOSTICO FINANCIERO
P0066  DIAGNOSTICO FINANCIERO DE LA EMPRESA
CI180  DIAGNOSTICO PERIODONTAL
ED111  DIAGNOSTICO SITUACIONAL DE RIESGO
MV118  DIAGNOSTICO VETERINARIO
P0594  DIALECTICA DE LA NATURALEZA DE LA SOCIEDAD
IM204  DIBUJO INDUSTRIAL
IM205  DIBUJO INDUSTRIAL ASISTIDO POR COMPUTADORA
CT134  DICTAMEN AUDITORIA FINANCIERA
CT133  DICTAMEN AUDITORIA FISCALES
I5337  DICTAMEN, OPINIONES Y OTROS INFORMES DEL AUDITOR
EA535  DIDACTICA CRITICA EN ENFERMERIA
C0340  DIDACTICA EN SALUD
CS114  DIDACTICA GENERAL
I8881  DIETAS ALTERNATIVAS
RC135  DIETAS ALTERNATIVAS
I8845  DIETETICA
RC128  DIETETICA
CB170  DIFERENCIA FINITAS Y ELEMENTO FINITO
MN109  DIFERENCIAS CULTURALES
C0350  DIFUSION Y TRANSFERENCIA DE RESULTADOS DE INVESTIGACION
FS104  DINAMICA
PB104  DINAMICA DE GRUPOS
D0838  DIRECCION DE EMPRESAS
D0847  DIRECCION DEL CAPITAL HUMANO
P0058  DIRECCION ESTRATEGICA
ET201  DISEÑO CON ELECTRONICA INTEGRADA
SI106  DISEÑO DE BASE DE DATOS
CB171  DISEÑO DE ELEMENTOS DE MAQUINAS
IM313  DISEÑO DE ELEMENTOS DE MAQUINAS
IM423  DISEÑO DE EQUIPO DE PROCESOS
CB172  DISEÑO DE EQUIPO ELECTRICO
IM406  DISEÑO DE EQUIPOS ELECTRICOS
IM418  DISEÑO DE EXPERIMENTOS
IM312  DISEÑO DE HERRAMENTAL
FM100  DISEÑO DE INSTRUMENTOS DE MEDICION
FM133  DISEÑO DE INVESTIGACION AVANZADA
CB173  DISEÑO DE MAQUINAS
IM340  DISEÑO DE MAQUINAS
CB174  DISEÑO DE PLANTAS BIOTECNOLOGICAS
I9436  DISEÑO DE PROCESOS AGROINDUSTRIALES
CB175  DISEÑO DE PROTESIS
FM101  DISEÑO DE PROTOCOLO DE INVESTIGACION
CB176  DISEÑO DE SISTEMAS INDUSTRIALES
ET402  DISEÑO DIGITAL ASISTIDO POR COMPUTADORA
CB177  DISEÑO ELECTRONICO ANALOGICO
CB178  DISEÑO ELECTRONICO ASISTIDO POR COMPUTADORA
CB179  DISEÑO ELECTRONICO DIGITAL
CB311  DISEÑO EXPERIMENTAL
FM124  DISEÑO EXPERIMENTAL
CB180  DISEÑO MECATRONICO
AD141  DISEÑO ORGANIZACIONAL
I5096  DISEÑO ORGANIZACIONAL
OP133  DISEÑO Y ADMINISTRACION DE LABORATORIO
I9027  DISEÑO Y ADMINISTRACION DEL CONSULTORIO DENTAL
P0022  DISEÑO Y CULTURA ORGANIZACIONAL
IM301  DISEÑO Y MANUFACTURA POR COMPUTADORA
CB181  DISEÑO Y PROGRAMACION DE SISTEMAS OPERATIVOS
CB182  DISEÑO Y PROGRAMACION ORIENTADO A OBJETOS
AG135  DISEÑOS EXPERIMENTALES
I9421  DISEÑOS EXPERIMENTALES
PS129  DISEÑOS EXPERIMENTALES
PS130  DISEÑOS EXPERIMENTALES AVANZADOS
I9094  DISFUNCION DE LA ARTICULACION TEMPOROMANDIBULAR
IM409  DISPOSITIVOS DE MEDICION Y CONTROL
IM408  DISPOSITIVOS ELECTRICOS
IM403  DISPOSITIVOS MECANICOS
CB183  DISTRIBUCION EN PLANTA
ID213  DISTRIBUCION EN PLANTA
C0358  DIVULGACION Y PERIODISMO DE LA CIENCIA EN SALUD
D1155  DOGMATICA JURIDICA
D1105  DOGMATICA JURIDICA PENAL
I5107  DOTACION E INDUCCION DE RECURSOS HUMANOS
EC118  ECOFISIOLOGIA DE ORGANISMOS ACUATICOS
SP138  ECOLOGIA
PT132  ECOLOGIA BUCAL
EC104  ECOLOGIA DE COMUNIDADES
EC125  ECOLOGIA DE PASTIZALES
EC103  ECOLOGIA DE POBLACIONES
AG108  ECOLOGIA GENERAL
EC100  ECOLOGIA GENERAL
CT135  ECOLOGICAS
I9451  ECONOMIA
ID301  ECONOMIA
AG118  ECONOMIA AGRICOLA
ID302  ECONOMIA ANALITICA
D0839  ECONOMIA DE LA EMPRESA
C0356  ECONOMIA DE LA SALUD
I8561  ECONOMIA EN SALUD
CS127  ECONOMIA EN SALUD
PS107  ECONOMIA GENERAL
DD116  ECONOMIA I
SDD16  ECONOMIA I
EN113  ECONOMIA I
I5087  ECONOMIA I
DD121  ECONOMIA II
SDD20  ECONOMIA II
EN114  ECONOMIA II
I5088  ECONOMIA II
I5324  ECONOMIA II
DD122  ECONOMIA III
SDD21  ECONOMIA III
I5413  ECONOMIA INTERNACIONAL PARA LOS NEGOCIOS
DD123  ECONOMIA IV
SDD22  ECONOMIA IV
CB184  ECONOMIA POLITICA
DD124  ECONOMIA V
SDD23  ECONOMIA V
I8832  ECONOMIA Y POLITICA ALIMENTARIA
SP130  ECONOMIA Y POLITICA ALIMENTARIA
I6530  ECONOMIA Y REGION
I6550  ECONOMIA, SISTEMAS PRODUCTIVOS Y MEDIO AMBIENTE
AG150  ECOSISTEMAS PRODUCTIVOS
I9490  ECOSISTEMAS PRODUCTIVOS
CB185  ECUACIONES DIFERENCIALES
MT140  ECUACIONES DIFERENCIALES ORDINARIAS I
CB186  EDAFOLOGIA
CT136  EDITORIALES Y LIBRERIAS
P0587  EDUCACION AMBIENTAL
I5388  EDUCACION EN ENDODONCIA I
I5389  EDUCACION EN ENDODONCIA II
CS150  EDUCACION EN ENFERMERIA
ED104  EDUCACION FISICA I
ED106  EDUCACION FISICA II
C0313  EDUCACION PARA LA SALUD
FC112  EDUCACION PARA LA SALUD
EA573  EDUCACION SEXUAL Y PLANIFICACION FAMILIAR
CS139  EDUCACION Y COMUNICACION EN NUTRICION
I8838  EDUCACION Y COMUNICACION SOCIAL EN ALIMENTACION Y NUTRICION
I6551  EDUCACION Y PROCESOS DE ENSE?ANZA APRENDIZAJE
CT137  EDUCATIVAS, PROGRAMA ESCUELA-EMPRESA
C0327  EJERCICIO PROFESIONAL EN SALUD PUBLICA
C0351  ELABORACION DE PROYECTOS DE INVESTIGACION Y/O DE OPERACION DE SERVICIOS PARA LA BUSQUEDA DE FINANCIAMIENTOS
I9457  ELABORACION Y REDACCION DE DOCUMENTOS CIENTIFICOS
CB187  ELECTRICIDAD INDUSTRIAL
FS105  ELECTROMAGNETISMO
CB188  ELECTRONEUMATICA
ET217  ELECTRONICA ANALOGICA
ET304  ELECTRONICA DE ALTA FRECUENCIA
CB189  ELECTRONICA DE ALTA POTENCIA
ET305  ELECTRONICA DE POTENCIA
ET223  ELECTRONICA DESCRIPTIVA
ET218  ELECTRONICA DIGITAL
ET202  ELECTRONICA I
ET203  ELECTRONICA II
ET219  ELECTRONICA INDUSTRIAL
ED105  ELEMENTOS BASICOS DE DINAMICA DE GRUPOS
FM102  ELEMENTOS BASICOS DE ESTADISTICA
FM103  ELEMENTOS BASICOS DE METODOLOGIA CIENTIFICA
ED100  ELEMENTOS BASICOS DE PSICOLOGIA
PB102  ELEMENTOS BASICOS DE PSICOLOGIA
MT151  ELEMENTOS DE DISEÑO DE EXPERIMENTOS
ID418  ELEMENTOS DE INGENIERIA INDUSTRIAL
MT150  ELEMENTOS DE PROBABILIDAD Y ESTADISTICA
I8553  EMBRIOLOGIA
MV102  EMBRIOLOGIA VETERINARIA
MN111  EMPRESAS AGROINDUSTRIALES DE EXPORTACION
MN112  EMPRESAS INTEGRADORAS EXPORTADORAS
I5412  EMPRESAS INTERNACIONALES Y SU PROCESO CONTABLE
C0359  ENCUESTAS DE SALUD
I5369  ENDODONCIA I
I9028  ENDODONCIA I
CI183  ENDODONCIA I
I5370  ENDODONCIA II
I9029  ENDODONCIA II
CI185  ENDODONCIA II
I5371  ENDODONCIA III
I9030  ENDODONCIA III
CI186  ENDODONCIA III
I5372  ENDODONCIA IV
I5381  ENDODONCIA PEDIATRICA
I5384  ENDODONCIA PROSTODONCIA
I5382  ENDODONCIA-PERIODONCIA I
I5383  ENDODONCIA-PERIODONCIA II
AG178  ENFERMEDADES DE AVES
AG181  ENFERMEDADES DE CERDOS
SA115  ENFERMEDADES EXOTICAS DE LOS ANIMALES DOMESTICOS
PN108  ENFERMEDADES HEREDITARIAS DE LA PRODUCCION ANIMAL
CL144  ENFERMEDADES INFECCIOSAS
PN109  ENFERMEDADES NUTRICIONALES DE LOS ANIMALES DOMESTICOS
I8642  ENFERMEDADES TROPICALES
FC110  ENFERMERIA AMBIENTAL
I8715  ENFERMERIA AVANZADA
EA141  ENFERMERIA AVANZADA
I8693  ENFERMERIA COMUNITARIA
FC108  ENFERMERIA COMUNITARIA
EA147  ENFERMERIA CRITICA
EA558  ENFERMERIA DE GASTRO Y VIAS BILIARES
EA152  ENFERMERIA DE LA MUJER
I8687  ENFERMERIA DE LA MUJER Y EL RECIEN  NACIDO
EA559  ENFERMERIA DE TRAUMATOLOGIA Y ORTOPEDIA
I8682  ENFERMERIA DEL ADULTO
I8689  ENFERMERIA DEL ADULTO MAYOR
I8688  ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8712  ENFERMERIA EMPRESARIAL
EA562  ENFERMERIA EN CIRUGIA DE CORAZON Y GRANDES VASOS
EA560  ENFERMERIA EN CIRUGIA DE CUELLO
EA571  ENFERMERIA EN CIRUGIA DE INVASION MINIMA
EA567  ENFERMERIA EN CIRUGIA DE OTORRINOLARINGOLOGIA
EA561  ENFERMERIA EN CIRUGIA DE TORAX
EA564  ENFERMERIA EN CIRUGIA GENITO-URINARIA
EA565  ENFERMERIA EN CIRUGIA GINECO-OBSTETRICA
EA566  ENFERMERIA EN CIRUGIA NEUROLOGICA
EA568  ENFERMERIA EN CIRUGIA OFTALMOLOGICA
EA569  ENFERMERIA EN CIRUGIA PEDIATRICA
EA563  ENFERMERIA EN CIRUGIA VASCULAR PERIFERICA
EA151  ENFERMERIA EN ECONOMIA DE LA SALUD
I8714  ENFERMERIA EN EL CUIDADO CRITICO
I8690  ENFERMERIA EN EL CUIDADO PSIQUIATRICO
I8721  ENFERMERIA EN GERONTOLOGIA
I8696  ENFERMERIA EN LA INVESTIGACION COMUNITARIA
I8718  ENFERMERIA EN NEONATOLOGIA
I8717  ENFERMERIA EN OBSTETRICIA
I8709  ENFERMERIA EN SALUD FAMILIAR
I8692  ENFERMERIA EN SALUD MENTAL
SM118  ENFERMERIA EN SALUD MENTAL
I8723  ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONALES
I8686  ENFERMERIA EN URGENCIAS CLINICAS
EA146  ENFERMERIA EN URGENCIAS Y DESASTRES
EA159  ENFERMERIA FUNDAMENTAL
EA148  ENFERMERIA GERIATRICA
EA570  ENFERMERIA HEMODINAMICA
EA153  ENFERMERIA INFANTIL
FC111  ENFERMERIA LABORAL
EA154  ENFERMERIA MEDICA EN EL ADULTO
EA557  ENFERMERIA MEDICO QUIRURGICA
EA150  ENFERMERIA PSIQUIATRICA
EA158  ENFERMERIA QUIRURGICA EN EL ADULTO
I8698  ENFERMERIA Y EDUCACION PARA LA SALUD
I8691  ENFERMERIA Y EL CUIDADO PALIATIVO
I8683  ENFERMERIA Y EL CUIDADO QUIRURGICO
I8724  ENFERMERIA Y EL CUIDADO TRANSCULTURAL
I8697  ENFERMERIA Y REGULACION PROFESIONAL
ET403  ENLACES SATELITALES
AG104  ENTOMOLOGIA GENERAL
BZ155  ENTOMOLOGIA GENERAL
D0812  ENTORNO ECONOMICO
EN128  ENTORNO ECONOMICO INTERNACIONAL
ID214  ENTORNO SOCIOECONOMICO DE MEXICO Y AMERICA
I8720  ENVEJECIEMIENTO SALUDABLE
C0310  EPIDEMIOLOGIA
I5690  EPIDEMIOLOGIA
I8556  EPIDEMIOLOGIA
P0590  EPIDEMIOLOGIA
SP134  EPIDEMIOLOGIA
SA101  EPIDEMIOLOGIA
ED101  EPIDEMIOLOGIA BASICA
SP128  EPIDEMIOLOGIA DE LA NUTRICION
I9077  EPIDEMIOLOGIA DE LA SALUD BUCAL
OP124  EPIDEMIOLOGIA DE LA SALUD BUCAL
I8851  EPIDEMIOLOGIA DEL PROCESO ALIMENTARIO NUTRICIO
C0343  EPIDEMIOLOGIA ORAL
C0333  EPIDEMIOLOGIA Y ORGANIZACION DE LOS SERVICIOS DE SALUD
I9120  EPISTEMOLOGIA
FM104  EPISTEMOLOGIA
D1111  EPISTEMOLOGIA JURIDICA
D1164  EPISTEMOLOGIA JURIDICA Y PRAXIS SOCIAL
CB190  EQUIPO BIOMEDICO ELECTRONICO
CB191  ERGONOMIA
ID211  ERGONOMIA
I5400  ERGONOMIA Y SALUD
AG175  ESPECIES MENORES
P0020  ESTADISTICA
I9412  ESTADISTICA
DD501  ESTADISTICA
P0595  ESTADISTICA
FM138  ESTADISTICA
MC553  ESTADISTICA (N)
IA027  ESTADISTICA APLICADA
EJ521  ESTADISTICA APLICADA A LA INVESTIGACION
I9454  ESTADISTICA AVANZADA
I5368  ESTADISTICA AVANZADA
I9124  ESTADISTICA AVANZADA
FM105  ESTADISTICA AVANZADA
EA634  ESTADISTICA BASICA PARA LA CALIDAD EN ENFERMERIA
MT250  ESTADISTICA I
MC106  ESTADISTICA I
I5089  ESTADISTICA I
MT251  ESTADISTICA II
MC107  ESTADISTICA II
I5090  ESTADISTICA II
P0374  ESTADISTICA Y DISEÑO EXPERIMENTAL
CB192  ESTADISTICA Y PROCESOS ESTOCASTICOS
I5897  ESTADISTICA Y PROCESOS ESTOCASTICOS
B0056  ESTADISTICAS Y DISEÑO EXPERIMENTAL
FS103  ESTATICA
D0846  ESTRATEGIA DE NEGOCIOS
MN577  ESTRATEGIA DE NEGOCIOS (N)
I5416  ESTRATEGIA Y CONSULTORIA INTERNACIONAL DE NEGOCIOS
MN113  ESTRATEGIAS DE PROMOCION
P0054  ESTRATEGIAS FINANCIERAS DE LA EMPRESA
PN110  ESTRES Y ADAPTACION ANIMAL
CC204  ESTRUCTURA DE ARCHIVOS
CC202  ESTRUCTURA DE DATOS
