TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
EN132  GESTION DEL MEDIO AMBIENTE
P0131  GESTION DEL RIESGO EN LA ESTRATEGIA EMPRESARIAL
MN574  GESTION ESTRATEGICA DE LA TECNOLOGIA
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
AD554  GESTION ESTRATEGICA I
AD555  GESTION ESTRATEGICA II
P0063  GESTION FINANCIERA DE LA EMPRESA
AD526  GESTION PARA EL DESARROLLO SUSTENTABLE
NE508  GESTION PARA EL DESARROLLO SUSTENTABLE (N)
EN563  GESTION Y POLITICAS PUBLICAS
AEP04  GESTION Y VINCULACION EDUCATIVA
AD530  GLOBALIZACION DE LAS ECONOMIAS
P0071  GLOBALIZACION FINANCIERA
CJ567  GOBERNABILIDAD Y LEGITIMIDAD
CJ512  GOBIERNO Y GESTION DE LA EDUCACION SUPERIOR
AD131  HABILIDADES DIRECTIVAS
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SSI06  HIPERMEDIA PARA INTERNET
SSI60  HIPERMEDIA PARA INTERNET (N)
SSI72  HIPERMEDIA PARA INTERNET (N)
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
EN133  HISTORIA DEL PENSAMIENTO ECONOMICO I
EN134  HISTORIA DEL PENSAMIENTO ECONOMICO II
EN509  HISTORIA ECONOMICA DE MEXICO
CJ119  HISTORIA ECONOMICA DE MEXICO I
CJ155  HISTORIA ECONOMICA DE MEXICO II
CJ121  HISTORIA ECONOMICA GENERAL I
CJ120  HISTORIA ECONOMICA GENERAL II
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
MN117  IMAGEN CORPORATIVA
AD534  IMPLEMENTACION Y EVALUACION  DE POLITICAS PUBLICAS
FN517  IMPLICACIONES FINANCIERAS DE LAS FUSIONES, ADQUISICIONES Y LA VALUACION DE EMPRESAS
MP100  IMPUESTOS I
MP500  IMPUESTOS I
P0039  IMPUESTOS I
MP101  IMPUESTOS II
MP501  IMPUESTOS II
P0043  IMPUESTOS II
MP102  IMPUESTOS III
MP503  IMPUESTOS III
P0047  IMPUESTOS III
MP103  IMPUESTOS IV
MP506  IMPUESTOS IV
P0051  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI504  INFORMATICA APLICADA
SI543  INFORMATICA APLICADA (N)
SI137  INFORMATICA APLICADA A LAS FINANZAS
SI138  INFORMATICA APLICADA A LOS COSTOS
SI107  INFORMATICA BASICA
SI503  INFORMATICA BASICA
SI514  INGENIERIA DE SOFTWARE
SI545  INGENIERIA DE SOFTWARE (N)
SI108  INGENIERIA DE SOFTWARE I
SI109  INGENIERIA DE SOFTWARE II
SI542  INGENIERIA DE SOFTWARE II
EN135  INGENIERIA ECONOMICA Y FINANCIERA
FN520  INGENIERIA FINANCIERA
P0059  INGENIERIA FINANCIERA
RH115  INGENIERIA INDUSTRIAL
TR159  INGLES I
TR184  INGLES I
TR160  INGLES II
TR185  INGLES II
TR161  INGLES III
TR186  INGLES III
TR162  INGLES IV
TR187  INGLES IV
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
MN559  INNOVACION Y TECNOLOGIA
MN622  INNOVACION Y TECNOLOGIA (N)
P0078  INNOVACIONES EDUCATIVAS
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
CJ510  INSTITUCIONES Y SISTEMAS DE EDUCACION SUPERIOR
EN137  INTEGRACION ECONOMICA Y GLOBALIZACION I
EN138  INTEGRACION ECONOMICA Y GLOBALIZACION II
EN136  INTEGRACION ECONOMICA Y MERCADOS DE TRABAJO
EN540  INTEGRACION ECONOMICA Y TRATADOS INTERNACIONALES
SI508  INTELIGENCIA ARTIFICIAL
SI145  INTERNET PARA LA INVESTIGACION FINANCIERA
TR123  INTERPRETACION AMBIENTAL
AEC06  INTERVENCION EDUCATIVA
AD533  INTRODUCCION AL ANALISIS DE LAS POLITICAS PUBLICAS
AD503  INTRODUCCION AL ANALISIS DE POLITICAS PUBLICAS
SSI02  INTRODUCCION AL DISE~O INSTRUCCIONAL
SSI52  INTRODUCCION AL DISE~O INSTRUCCIONAL (N)
CJ122  INTRODUCCION AL ESTUDIO DEL DERECHO
MN146  INVERSION EXTRANJERA
CJ562  INVESTIGACION APLICADA A LA GESTION PUBLICA I
CJ563  INVESTIGACION APLICADA A LA GESTION PUBLICA II
CJ565  INVESTIGACION APLICADA A LA GESTION PUBLICA III
MN118  INVESTIGACION DE MERCADOS
MN538  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
P0024  INVESTIGACION DE OPERACIONES
MC511  INVESTIGACION DE OPERACIONES
MC521  INVESTIGACION DE OPERACIONES (N)
MC109  INVESTIGACION DE OPERACIONES I
MC110  INVESTIGACION DE OPERACIONES II
MP507  INVESTIGACION FISCAL APLICADA
P0049  INVESTIGACION FISCAL APLICADA
MN546  INVESTIGACION MOTIVACIONAL
MN617  INVESTIGACION MOTIVACIONAL (N)
SCJ02  INVESTIGACION Y DESARROLLO I
SCJ73  INVESTIGACION Y DESARROLLO I (N)
SCJ03  INVESTIGACION Y DESARROLLO II
SCJ74  INVESTIGACION Y DESARROLLO II (N)
SCJ04  INVESTIGACION Y DESARROLLO III
SCJ83  INVESTIGACION Y DESARROLLO III (N)
TR171  JAPONES I
TR196  JAPONES I
TR172  JAPONES II
TR197  JAPONES II
TR173  JAPONES III
TR198  JAPONES III
TR174  JAPONES IV
TR199  JAPONES IV
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
ADC12  LA SALUD EN MEXICO
MN119  LABORATORIO DE CASOS DE MERCADOTECNIA
MN120  LABORATORIO DE CASOS DE NEGOCIOS INTERNACIONALES
P0079  LABORATORIO DE DOCENCIA
EN507  LABORATORIO DE ECONOMETRIA
MC537  LABORATORIO DE ECONOMETRIA I
MC539  LABORATORIO DE ECONOMETRIA II
MC503  LABORATORIO DE ESTADISTICA
SI111  LABORATORIO DE HARDWARE I
SI112  LABORATORIO DE HARDWARE II
SI202  LABORATORIO DE HARDWARE III
EN505  LABORATORIO DE MACROECONOMIA
EN549  LABORATORIO DE MACROECONOMIA I
EN553  LABORATORIO DE MACROECONOMIA II
MC501  LABORATORIO DE MATEMATICAS
MC533  LABORATORIO DE MATEMATICAS I
MC535  LABORATORIO DE MATEMATICAS II
EN547  LABORATORIO DE MICROECONOMIA I
EN551  LABORATORIO DE MICROECONOMIA II
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
SI143  LABORATORIO DE SOFTWARE ESPECIALIZADO EN FINANZAS
CJ123  LEGISLACION ADUANERA I
CJ124  LEGISLACION ADUANERA II
CJ125  LEGISLACION APLICADA AL TURISMO
P0018  LEGISLACION EMPRESARIAL
CJ154  LEGISLACION FINANCIERA
MN502  LEGISLACION Y PROCEDIMIENTOS ADMINISTRATIVOS DEL COMERCIO EXTERIOR
MN590  LEGISLACION Y PROCEDIMIENTOS ADMINISTRATIVOS DEL COMERCIO EXTERIOR (N)
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
AD537  LIDERAZGO
P0030  LIDERAZGO
MN570  LIDERAZGO HACIA LA CALIDAD
AD543  LIDERAZGO HACIA LA CALIDAD (N)
SRH60  LIDERAZGO Y CUERPOS ACADEMICOS
CJ525  LO PUBLICO, LO PRIVADO Y LOS SECTORES "NO UNIVERSITARIOS" DE LA EDUCACION SUPERIOR
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
CJ529  LOS CUERPOS ACADEMICOS EN MEXICO
MP504  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
P0023  MACROECONOMIA
EN504  MACROECONOMIA
EN534  MACROECONOMIA (N)
EN518  MACROECONOMIA AVANZADA
EN139  MACROECONOMIA DE LA EDUCACION
EN538  MACROECONOMIA DE UNA ECONOMIA ABIERTA
EN548  MACROECONOMIA I
EN552  MACROECONOMIA II
EN556  MACROECONOMIA III
AEC10  MANEJO DE GRUPO
SSI03  MANEJO Y ARQUITECTURA DEL DISE~O
SSI61  MANEJO Y ARQUITECTURA DEL DISE~O (N)
SSI73  MANEJO Y ARQUITECTURA DEL DISE~O (N)
MN551  MARCAS Y PATENTES
MN620  MARCAS Y PATENTES (N)
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
MP509  MARCO FISCAL DE LOS IMPUESTOS
CJ513  MARCO NORMATIVO DE LA EDUCACION
MN626  MARKENTING PUBLICO (N)
MN513  MARKETING INTERNACIONAL
AD528  MARKETING PUBLICO
P0100  MATEMATICAS
MC500  MATEMATICAS
MC542  MATEMATICAS (N)
MC516  MATEMATICAS AVANZADA
MC124  MATEMATICAS FINANCIERAS
MC111  MATEMATICAS I
MC532  MATEMATICAS I
MC112  MATEMATICAS II
MC534  MATEMATICAS II
MC113  MATEMATICAS III
MC114  MATEMATICAS IV
MC115  MATEMATICAS V
SCJ08  MEDIACION PEDAGOCIA EN LA EDUCACION A DISTANCIA
FN504  MERCADO DE DINERO
FN124  MERCADO DE VALORES
MN507  MERCADO DE VALORES Y COBERTURA DE RIESGOS
MN557  MERCADO JAPONES
MN122  MERCADOS BURSATILES INTERNACIONALES
FN518  MERCADOS E INSTRUMENTOS FINANCIEROS
MN556  MERCADOS FINANCIEROS
MN123  MERCADOTECNIA
MN537  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
MN125  MERCADOTECNIA AVANZADA
MN126  MERCADOTECNIA DE LAS IDEAS
MN618  MERCADOTECNIA DE RELACIONES
MN612  MERCADOTECNIA ESTRATEGICA
TR179  MERCADOTECNIA HOTELERA
TR203  MERCADOTECNIA HOTELERA
MN124  MERCADOTECNIA INTERNACIONAL
MN547  MERCADOTECNIA INTERNACIONAL
MN597  MERCADOTECNIA INTERNACIONAL (N)
MN544  MERCADOTECNIA POLITICA
MN616  MERCADOTECNIA POLITICA (N)
MN560  MERCADOTECNIA SOCIAL
MN623  MERCADOTECNIA SOCIAL (N)
MN127  MERCADOTECNIA SOCIAL Y DE SERVICIOS
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
CM513  METODOLOGIA DE LA INVESTIGACION
CJ509  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
P0001  METODOLOGIA DE LA INVESTIGACION I
CJ127  METODOLOGIA DE LA INVESTIGACION I
CJ504  METODOLOGIA DE LA INVESTIGACION I
P0009  METODOLOGIA DE LA INVESTIGACION II
CJ128  METODOLOGIA DE LA INVESTIGACION II
EN526  METODOLOGIA I
EN527  METODOLOGIA II
AD512  METODOLOGIA PARA LA INVESTIGACION DE LA ADMINISTRACION PUBLICA
CJ558  METODOLOGIA Y GESTION DE LA  INFORMACION
MC520  METODOS CUANTITATIVOS
MC544  METODOS CUANTITATIVOS DE ANALISIS I
MC546  METODOS CUANTITATIVOS DE ANALISIS II
MC517  METODOS CUANTITATIVOS I
MC518  METODOS CUANTITATIVOS II
MN558  METODOS DEL DISE~O GRAFICO
EN140  METODOS Y TECNICAS DE PLANIFICACION Y PROGRAMACION
P0019  MICROECONOMIA
EN535  MICROECONOMIA
EN528  MICROECONOMIA APLICADA I
EN530  MICROECONOMIA APLICADA II
EN141  MICROECONOMIA AVANZADA
EN500  MICROECONOMIA I
EN546  MICROECONOMIA I (N)
EN529  MICROECONOMIA II
EN550  MICROECONOMIA II (N)
EN555  MICROECONOMIA III
EN583  MICROECONOMIA PARA LA TOMA DE DECISIONES
P0092  MODELOS CUANTITATIVOS
AEC07  MODELOS DE EVALUACION
MC116  MODELOS DE OPTIMIZACION
MC524  MODELOS DE OPTIMIZACION
AD516  MODERNIZACION DE LA ADMINISTRACION PUBLICA
EN104  MONEDA Y BANCA
P0008  MUESTREO ESTADISTICO EN AUDITORIA
MC552  MUESTREO ESTADISTICO EN AUDITORIA (N)
SI114  MULTIMEDIA
SSI04  MULTIMEDIA EDUCATIVA
SSI56  MULTIMEDIA EDUCATIVA (N)
SSI70  MULTIMEDIA EDUCATIVA I
RH116  NEGOCIACION Y MANEJO DE CONFLICTOS
MN129  NEGOCIOS INTERNACIONALES
MN514  NEGOCIOS INTERNACIONALES
MN555  NEGOCIOS INTERNACIONALES
MN582  NEGOCIOS INTERNACIONALES (N)
EN578  NEGOCIOS, GOBIERNO Y ECONOMIA INTERNACIONAL
P0110  NEGOCIOS, GOBIERNO Y ECONOMIA INTERNACIONAL
CJ528  NUEVOS PARADIGMAS E INSTRUMENTOS DE POLITICAS PUBLICAS EN LA EDUCACION SUPERIOR
TR136  NUTRICION
TR138  OPERACION DE EVENTOS Y BANQUETES
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR175  OPERACION DE SERVICIOS DE HOSPEDAJE I
TR200  OPERACION DE SERVICIOS DE HOSPEDAJE I
TR176  OPERACION DE SERVICIOS DE HOSPEDAJE II
TR201  OPERACION DE SERVICIOS DE HOSPEDAJE II
TR177  OPERACION DE SERVICIOS DE HOSPEDAJE III
TR202  OPERACION DE SERVICIOS DE HOSPEDAJE III
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
P0127  OPERACION DEL MERCADO BURSATIL
P0073  OPERACIONES FINANCIERAS
P0105  OPTATITA DE ESPECIALIZACION
P0108  OPTATIVA DE ESPECIALIZACION
P0109  OPTATIVA DE ESPECIALIZACION
P0112  OPTATIVA DE ESPECIALIZACION
P0113  OPTATIVA DE ESPECIALIZACION
P0116  OPTATIVA DE ESPECIALIZACION
P0117  OPTATIVA DE ESPECIALIZACION
P0120  OPTATIVA DE ESPECIALIZACION
P0121  OPTATIVA DE ESPECIALIZACION
P0123  OPTATIVA DE ESPECIALIZACION
P0124  OPTATIVA DE ESPECIALIZACION
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
RH117  ORGANISMOS NACIONALES E INTERNACIONALES DEL TRABAJO
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
EN142  ORGANIZACION INDUSTRIAL
EN558  ORGANIZACION INDUSTRIAL Y TEORIA DE JUEGOS
AD132  ORIENTACION Y APOYO AL POSGRADO
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
EN160  PENSAMIENTO ECONOMICO Y CONTEMPORANEO
MN501  PLAN DE NEGOCIOS PAR EXPORTAR
MN592  PLAN Y PROYECTO DE COMERCIO EXTERIOR
FN506  PLAN Y PROYECTO DE FINANCIAMIENTO
MN599  PLAN Y PROYECTO DE MERCADOTECNIA
RH118  PLANEACION DE CARRERA Y DESARROLLO DE PERSONAL
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
FN528  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
RH147  PLANEACION DE RECURSOS HUMANOS
AD514  PLANEACION ESTRATEGICA
AD532  PLANEACION ESTRATEGICA
P0107  PLANEACION ESTRATEGICA
AD556  PLANEACION ESTRATEGICA (N)
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
MN132  PLANEACION ESTRATEGICA DE NEGOCIOS INTERNACIONALES
TR180  PLANEACION ESTRATEGICA EN HOTELERIA
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
RH120  PLANEACION I
P0087  PLANEACION II
RH121  PLANEACION II
P0091  PLANEACION III
P0095  PLANEACION IV
MP508  PLANEACION PATRIMONIAL
P0052  PLANEACION PATRIMONIAL
P0133  PLANEACION PATRIMONIAL
RH122  PLANEACION Y ADMINISTRACION DE INSTITUCIONES DE EDUCACION SUPERIOR
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
P0081  PLANEACION Y EVALUACION EDUCATIVA
SRH01  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS
SRH54  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
RH123  PLANEACION Y NORMATIVIDAD DE LA CONTRATACION DEL PERSONAL
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
AD549  PLANEACION,PROGRAMACION  Y EVALUACION DE POLITICAS PUBLICAS
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
EN143  PLANIFICACION URBANO REGIONAL
CM520  POLITICA AMBIENTAL
AD511  POLITICA DEL GASTO SOCIAL
EN501  POLITICA ECONOMICA
EN144  POLITICA ECONOMICA I
EN145  POLITICA ECONOMICA II
P0062  POLITICA FINANCIERA DE DIVIDENDOS
MP505  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
CJ503  POLITICA INTERNACIONAL
EN147  POLITICA SOBRE EL SECTOR EXTERNO
TR150  POLITICA TURISTICA
CJ524  POLITICA Y GESTION DE LA PRODUCCION  Y DIFUSION SOCIAL DEL CONOCIMIENTO
CJ522  POLITICA Y GESTION DE LA TRANSMISION Y APLICACION DEL SABER EN LA EDUCACION SUPERIOR
CJ523  POLITICA Y GESTION DE LAS RELACIONES DE LAS INSTITUCIONES Y LOS SISTEMAS DE EDUCACION SUPERIOR CON EL ENTORNO SOCIAL
CJ530  POLITICA Y GESTION ESTUDIANTIL
AD133  POLITICA Y GESTION PUBLICA
CJ519  POLITICAS COMPARADAS DE LA EDUCACION SUPERIOR
EN537  POLITICAS DE COMERCIO EXTERIOR EN MEXICO
CJ526  POLITICAS DE EQUIDAD, GENERO Y EDUCACION SUPERIOR
CJ520  POLITICAS DE FINANCIAMIENTO
CJ130  POLITICAS DE POBLACION
AD546  POLITICAS PUBLICAS I
EN146  POLITICAS PUBLICAS I
AD548  POLITICAS PUBLICAS II
EN157  POLITICAS PUBLICAS II
AD517  POLITICAS PUBLICAS Y TOMA DE DECISIONES
EN148  POLITICAS URBANO REGIONALES
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
CJ531  POLITICAS Y GESTION DE LOS RECURSOS HUMANOS EN LA EDUCACION SUPERIOR
SSI58  PRACTICA EN LA COORDINACION DE  TECNOLOGIAS PARA EL APRENDIZAJE
SCJ75  PRACTICA ENE L CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
CJ564  PRACTICA PROFESIONAL
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
CPP01  PRACTICAS PROFESIONALES
CPP02  PRACTICAS PROFESIONALES
CPP04  PRACTICAS PROFESIONALES I
CPP05  PRACTICAS PROFESIONALES II
MC117  PROBABILIDAD
CJ501  PROBLEMAS SOCIALES Y POLITICOS DEL MUNDO CONTEMPORANEO
MN575  PROCESOS DE CONSULTORIA
MN611  PROCESOS DE CONSULTORIA (N)
MC118  PROCESOS ESTOCASTICOS
SCJ85  PRODUCCION, MEDIACION  Y APLICACION DEL CONOCIMIENTO
SCJ06  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO
SCJ76  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO (N)
SI518  PRODUCTOS Y SERVICIOS DE TELECOMUNICACIONES
SI201  PROGRAMACION AVANZADA
SI541  PROGRAMACION AVANZADA
SI115  PROGRAMACION I
SI116  PROGRAMACION II
SI117  PROGRAMACION III
SI118  PROGRAMACION IV
MC119  PROGRAMACION MATEMATICA
RH124  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
CJ131  PROTECCION AMBIENTAL EN ESPACIOS CERRADOS
RH125  PROTOCOLO CORPORATIVO
MN517  PROTOCOLO DE TESIS
CPT10  PROYECTO DE TITULACION
FN519  PROYECTOS DE INVERSION
FN515  PROYECTOS DE VINCULACION I
FN521  PROYECTOS DE VINCULACION II
CJ132  PSICOLOGIA APLICADA AL TURISMO
SCJ87  PSICOLOGIA DEL ADOLESCENTE
CJ133  PSICOLOGIA INDUSTRIAL
MN133  PUBLICIDAD
MN540  PUBLICIDAD
MN580  PUBLICIDAD (N)
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
P0013  REALIZACION DE PROYECTOS
CJ576  REALIZACION DE PROYECTOS (N)
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
RH126  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
RH505  RECURSOS HUMANOS PARA LA CALIDAD
RH511  RECURSOS HUMANOS PARA LA CALIDAD (N)
RH136  RECURSOS NATURALES Y DESARROLLO SOCIAL
ADC14  REDACCION
SI510  REDES DE ALTO RENDIMIENTO
AEC12  REDES DE APRENDIZAJE
SI121  REDES I
SI122  REDES II
SI123  REDES III
FN516  REESTRUCTURACIONES FINANCIERAS
P0067  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
CJ560  REGULACION DE LA FUNCION PUBLICA
MN512  REGULACION Y NORMATIVIDAD INTERNACIONAL
EN149  RELACIONES ECONOMICAS INTERNACIONALES
RH129  RELACIONES HUMANAS Y MOTIVACION
MN515  RELACIONES INTERNACIONALES
MN600  RELACIONES INTERNACIONALES (N)
RH510  RELACIONES LABORALES
RH130  RELACIONES LABORALES I
RH143  RELACIONES LABORALES II
AD134  RELACIONES PUBLICAS Y COMUNICACION
MN508  RETOS ACTUALES DE LA MERCADOTECNIA
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
FN126  SEGUROS Y FIANZAS
P0096  SEMINARIO CURRICULAR
NE500  SEMINARIO DE DOCTORADO I
NE501  SEMINARIO DE DOCTORADO II
EN554  SEMINARIO DE ESTUDIOS AVANZADOS I
EN560  SEMINARIO DE ESTUDIOS AVANZADOS II
RH133  SEMINARIO DE FILOSOFIA DEL TRABAJO
TR181  SEMINARIO DE HOTELERIA
P0005  SEMINARIO DE INVESTIGACION
CJ147  SEMINARIO DE INVESTIGACION
CJ556  SEMINARIO DE INVESTIGACION (N)
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
MN628  SEMINARIO DE INVESTIGACION EN COMERCIO INTERNACIONAL
CJ514  SEMINARIO DE INVESTIGACION I
P0061  SEMINARIO DE INVESTIGACION I
CJ581  SEMINARIO DE INVESTIGACION I (N)
CJ515  SEMINARIO DE INVESTIGACION II
P0065  SEMINARIO DE INVESTIGACION II
CJ582  SEMINARIO DE INVESTIGACION II (N)
CJ516  SEMINARIO DE INVESTIGACION III
CJ583  SEMINARIO DE INVESTIGACION III (N)
TR158  SEMINARIO DE INVESTIGACION TURISTICA
CJ572  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION I
CJ573  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION II
CJ574  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION III
RH135  SEMINARIO DE RECURSOS HUMANOS
P0111  SEMINARIO DE TESIS
P0115  SEMINARIO DE TESIS
P0119  SEMINARIO DE TESIS
P0122  SEMINARIO DE TESIS
MN516  SEMINARIO DE TESIS
CJ575  SEMINARIO DE TESIS (N)
CJ148  SEMINARIO DE TESIS I
CJ578  SEMINARIO DE TESIS I
EN524  SEMINARIO DE TESIS I
CJ149  SEMINARIO DE TESIS II
CJ579  SEMINARIO DE TESIS II
EN525  SEMINARIO DE TESIS II
CJ580  SEMINARIO DE TESIS III
FN510  SEMINARIO DE TESIS Y CASOS PARA FINANCIEROS
CJ536  SEMINARIO DE TITULACION
MN135  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
RH146  SEMINARIO DE TOMA DE DECISIONES EN RECURSOS HUMANOS
RH134  SEMINARIO INTEGRADOR
MN564  SEMIOTICA DE LA IMAGEN
MN562  SEMIOTICA DEL PRODUCTO
MN136  SERVICIO AL CLIENTE
MN619  SERVICIO AL CLIENTE (N)
MN550  SERVICIOS AL CLIENTE
TR143  SERVICIOS EN CENTROS RECREATIVOS
SI124  SIMULACION
P0118  SIMULACION GERENCIAL
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
ADC11  SISTEMA EDUCATIVO NACIONAL
AD522  SISTEMA FINANCIERO MEXICANO
AD524  SISTEMA TRIBUTARIO MEXICANO
SI141  SISTEMAS APLICADOS A LA EVALUACION DE PROYECTOS
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
AU510  SISTEMAS DE CONTROL INTERNO
SI127  SISTEMAS DE INFORMACION
SI505  SISTEMAS DE INFORMACION
SI538  SISTEMAS DE INFORMACION (N)
SI125  SISTEMAS DE INFORMACION GERENCIAL
SI140  SISTEMAS DE INFORMACION PARA ESTRATEGIAS FINANCIERAS
SI128  SISTEMAS INTELIGENTES
SI512  SISTEMAS INTELIGENTES I
SI513  SISTEMAS INTELIGENTES II
AD521  SISTEMAS JURIDICOS
SI506  SISTEMAS OPERATIVOS AVANZADOS
SI129  SISTEMAS OPERATIVOS I
SI130  SISTEMAS OPERATIVOS II
SI203  SISTEMAS OPERATIVOS III
SCJ86  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
