D1093  ARBITRAJE INTERNACIONAL Y SOLUCIONES PACIFICAS DE CONTROVERSIAS INTERNACIONALES
I8303  ARBITRAJE Y JUSTICIA INTERNACIONALES
D1144  ARBITRAJE Y MEDIOS ALTERNATIVOS DE SOLUCION DE CONFLICTOS
F0440  AREAS COSTERAS PROTEGIDAS
MU162  ARMONIA I
MU163  ARMONIA II
MU164  ARMONIA III
MU165  ARMONIA IV
TR104  ARQUEOLOGIA
H0611  ARQUITECTURA AVANZADA DE COMPUTADORAS
IN153  ARQUITECTURA DE COMPUTADORAS
IN251  ARQUITECTURA DE COMPUTADORAS
FN130  ARRENDADORAS
CT126  ARRENDADORAS FINANCIERAS
TU171  ARTE Y CULTURA
D1395  ARTE Y CULTURA
AU105  AUDITORIA ADMINISTRATIVA
D1467  AUDITORIA ADMINISTRATIVA
I5116  AUDITORIA ADMINISTRATIVA
AU106  AUDITORIA ADMINISTRATIVA DE EMPRESAS TURISTICAS
SI105  AUDITORIA EN INFORMATICA
I5334  AUDITORIA FINANCIERA
I5335  AUDITORIA FISCAL
AU100  AUDITORIA I
AU101  AUDITORIA II
AU102  AUDITORIA III
AU103  AUDITORIA IV
TR105  AUDITORIA NOCTURNA DE HOTELES
D0827  AUDITORIA PARA EFECTOS FISCALES
I8708  AUTOCUIDADO DE GRUPOS DE RIESGO
H0573  AUTOMATAS PROGRAMABLES
H0666  AUTOMATAS Y LENGUAJES FORMALES
F0006  AUTOMATAS Y REDES DE PETRI
H0593  AUTOMATISMOS
H0612  AUTOMATIZACION DE SISTEMAS DE MANUFACTURA
F0032  AUTOMATIZACION INDUSTRIAL
D1463  AUTOMATIZACION INDUSTRIAL
I3534  AVALUOS
PS163  AVALUOS DE BIENES AGROPECUARIOS Y FORESTALES
I8333  AXIOLOGIA JURIDICA
EN102  BANCA Y ORGANIZACIONES AUXILIARES DE CREDITO
CT127  BANCARIA, INSTITUCIONES Y ORGANISMOS AUXILIARES DE CREDITO
DV110  BANCARIO
F0442  BASES BIOLOGICAS DEL MANEJO
IN284  BASES DE DATOS DISTRIBUIDAS
H0614  BASES DE DATOS DISTRIBUIDAS
F0011  BASES DE DATOS DISTRIBUIDAS
