AV280  ACRILICO
TU138  FORMULACION Y EVALUACION DE PROYECTOS DE INVERSION (r)
AV233  FOTOGRABADO
AV217  FOTOGRAFIA BASICA I
AV218  FOTOGRAFIA BASICA II
AV136  FOTOGRAFIA BLANCO Y NEGRO
IF173  FOTOGRAFIA DIGITAL
AV137  FOTOGRAFIA EN COLOR
TR163  FRANCES
TR164  FRANCES II
TR165  FRANCES III
TR166  FRANCES IV
NC102  FUNCIONES CEREBRALES SUPERIORES
CC321  FUNDAMENTOS DE INGENIERIA DE SOFTWARE
NC105  FUNDAMENTOS DE NEURODIAGNOSTICO
NC103  FUNDAMENTOS DE NEUROPSICOLOGIA
SM111  FUNDAMENTOS DE PSICOTERAPIA DE ADULTOS
IF106  FUNDAMENTOS DE RED
TC104  FUNDAMENTOS DEL DISE~O ESTRUCTURAL
TR116  FUNDAMENTOS DEL TURISMO
AV102  FUNDAMENTOS I
AV103  FUNDAMENTOS II
AV104  FUNDAMENTOS III
CT138  FUSION, ESCISION, LIQUIDACION, CONSOLIDACION
P0069  FUSIONES Y ADQUISICIONES
DP101  GARANTIAS
DP118  GARANTIAS DE SEGURIDAD JURIDICA
DS109  GARANTIAS SOCIALES
IT403  GENEROS ARQUITECTONICOS
TH281  GENEROS CINE
MA505  GEOFISICA APLICADA
MA500  GEOFISICA GENERAL
TR117  GEOGRAFIA TURISTICA
PU167  GEOGRAFIA URBANA
IT211  GEOLOGIA
MA506  GEOLOGIA GENERAL Y ESTRUCTURAL
IF107  GEOMETRIA
RE100  GEOMETRIA DESCRIPTIVA
CL116  GERIATRIA
TR118  GESTION DE SERVICIOS DE ALIMENTOS Y BEBIDAS (r)
TR119  GESTION DE SERVICIOS DE HOSPEDAJE
AD536  GESTION ESTRATEGICA DE LA TECNOLOGIA (N)
P0063  GESTION FINANCIERA DE LA EMPRESA
AEP04  GESTION Y VINCULACION EDUCATIVA
P0071  GLOBALIZACION FINANCIERA
AV221  GRABADO BASICO I
AV222  GRABADO BASICO II
PD150  GRABADO EN VIDRIO
CC311  GRAFICAS POR COMPUTADORA
CT139  GUBERNAMENTAL Y SERVICIOS PUBLICOS
AD131  HABILIDADES DIRECTIVAS
TC127  HERRERIA
IT442  HIDRAULICA FLUVIAL
IT342  HIDRAULICA I
IN119  HIDRAULICA I
IT344  HIDRAULICA II
IN124  HIDRAULICA II
IT346  HIDRAULICA III
IN131  HIDRAULICA III
IT444  HIDRAULICA MARITIMA
IT348  HIDROLOGIA
TR120  HIGIENE EN EL MANEJO DE ALIMENTOS Y BEBIDAS
SSI06  HIPERMEDIA PARA INTERNET
SSI72  HIPERMEDIA PARA INTERNET (N)
TH254  HISTORIA ARTES PLASTICAS SIGLO XX
PB105  HISTORIA CRITICA DE LA PSICOLOGIA
DD102  HISTORIA DE DERECHO
TH149  HISTORIA DE LA ARQUITECTURA Y URBANISMO I
TH150  HISTORIA DE LA ARQUITECTURA Y URBANISMO II
TH151  HISTORIA DE LA ARQUITECTURA Y URBANISMO III
TH147  HISTORIA DE LA COMUNICACION GRAFICA
TH267  HISTORIA DE LA ENSE~ANZA DE LA ARQUITECTURA
TH263  HISTORIA DE LAS CULTURAS
TH268  HISTORIA DE LOS TRATADISTAS
TH111  HISTORIA DEL ARTE EN MEXICO
TR121  HISTORIA DEL ARTE EN MEXICO
TR122  HISTORIA DEL ARTE UNIVERSAL
TH247  HISTORIA DEL MUEBLE
TH148  HISTORIA GRAFICA MEXICANA
CS105  HISTORIA SOCIOECONOMICA Y POLITICA DE MEXICO
CT141  HOTELERIA, CONEXOS Y SERVICIOS HOSPITALARIOS
DD113  IDIOMA EXTRANJERO
TC138  ILUMINACION PARA EL VIDEO
MN117  IMAGEN CORPORATIVA
PU170  IMAGEN URBANA
AC516  IMPACTO AMBIENTAL
ER159  IMPACTO AMBIENTAL
ID406  IMPACTO AMBIENTAL
AC524  IMPACTOS EN PUEBLOS DE ACOGIDA
AC523  IMPACTOS SOCIALES Y CULTURALES DEL TURISMO
DS123  IMPUESTOS ESPECIALES
MP100  IMPUESTOS I
MP500  IMPUESTOS I
P0039  IMPUESTOS I
MP101  IMPUESTOS II
MP501  IMPUESTOS II
P0043  IMPUESTOS II
MP102  IMPUESTOS III
MP503  IMPUESTOS III
P0047  IMPUESTOS III
MP103  IMPUESTOS IV
MP506  IMPUESTOS IV
P0051  IMPUESTOS IV
MP104  IMPUESTOS V
MP105  IMPUESTOS VI
SI107  INFORMATICA BASICA
AC504  INFORMATICA BASICA: ESTADISTICA APLICADA
IT392  INGENIERIA DE SISTEMAS
IF132  INGENIERIA DE SOFTWARE
CC304  INGENIERIA DE SOFTWARE I
IT393  INGENIERIA DE TRANSITO
PU164  INGENIERIA DE TRANSITO
ID215  INGENIERIA ECONOMICA
IN186  INGENIERIA ECONOMICA
EN135  INGENIERIA ECONOMICA Y FINANCIERA
P0059  INGENIERIA FINANCIERA
IT320  INGENIERIA SISMICA
PU177  INGENIERIA URBANA
IN111  INGENIERIA Y SOCIEDAD
IF215  INGLES AVANZADO
IF213  INGLES BASICO
TH242  INGLES BASICO
TR159  INGLES I
TR160  INGLES II
TR161  INGLES III
IF214  INGLES INTERMEDIO
TR162  INGLES IV
TH243  INGLES TECNICO
AEP05  INNOVACION DE LA PRACTICA EDUCATIVA
P0078  INNOVACIONES EDUCATIVAS
TC110  INSTALACIONES ESPECIFICAS
IT450  INSTALACIONES HIDROSANITARIAS
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
DD115  INSTITUCIONES POLITICAS Y SOCIALES
CC415  INTELIGENCIA ARTIFICIAL
TR123  INTERPRETACION AMBIENTAL
AEC06  INTERVENCION EDUCATIVA
PA109  INTERVENCION ORGANIZACIONAL DE LA PSICOLOGIA DEL TRABAJO
PA110  INTERVENCION PSICOEDUCATIVA EN SUJETOS ESPECIALES
AE198  INTRODUCCION A LA ACTUACION EN RADIO, TELEVISION Y CINE.
CC100  INTRODUCCION A LA COMPUTACION
PU176  INTRODUCCION A LA CONSERVACION DEL PATRIMONIO
PA129  INTRODUCCION A LA EDUCACION ESPECIAL
FS101  INTRODUCCION A LA FISICA
ID101  INTRODUCCION A LA INGENIERIA
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
FS109  INTRODUCCION A LA METODOLOGIA EXPERIMENTAL
PR141  INTRODUCCION A LA MULTIMEDIA
CC102  INTRODUCCION A LA PROGRAMACION
SM100  INTRODUCCION A LA PSICOLOGIA CLINICA
PA100  INTRODUCCION A LA PSICOLOGIA DEL TRABAJO
PA101  INTRODUCCION A LA PSICOLOGIA EDUCATIVA
PA102  INTRODUCCION A LA PSICOLOGIA SOCIAL
SM104  INTRODUCCION A LA PSICOTERAPIA
IF164  INTRODUCCION A LA PUBLICIDAD
IF180  INTRODUCCION A LA REALIDAD VIRTUAL
IF193  INTRODUCCION A LAS BASES DE DATOS Y DESARROLLO DE SISTEMAS
AC503  INTRODUCCION A LAS CIENCIAS SOCIALES
IM344  INTRODUCCION A LAS INSTALACIONES ELECTRICAS
IF169  INTRODUCCION A LAS TECNOLOGIAS MULTIMEDIOS
IF161  INTRODUCCION AL DISE~O GRAFICO
SSI02  INTRODUCCION AL DISE~O INSTRUCCIONAL
SSI52  INTRODUCCION AL DISE~O INSTRUCCIONAL (N)
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
PR140  INTRODUCCION AL VIDEO
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
MN118  INVESTIGACION DE MERCADOS
MN578  INVESTIGACION DE MERCADOS (N)
P0024  INVESTIGACION DE OPERACIONES
MC109  INVESTIGACION DE OPERACIONES I
CS118  INVESTIGACION EDUCATIVA
SP114  INVESTIGACION EPIDEMIOLOGICA APLICADA
MP507  INVESTIGACION FISCAL APLICADA
P0049  INVESTIGACION FISCAL APLICADA
PC512  INVESTIGACION I
PC514  INVESTIGACION II
TH235  INVESTIGACION MUSICAL I
TH236  INVESTIGACION MUSICAL II
SCJ02  INVESTIGACION Y DESARROLLO I
SCJ73  INVESTIGACION Y DESARROLLO I (N)
SCJ03  INVESTIGACION Y DESARROLLO II
SCJ74  INVESTIGACION Y DESARROLLO II (N)
SCJ04  INVESTIGACION Y DESARROLLO III
SCJ83  INVESTIGACION Y DESARROLLO III (N)
TR171  JAPONES I
TR172  JAPONES II
TR173  JAPONES III
TR174  JAPONES IV
DP109  JURISPRUDENCIA
MH130  KINESIOLOGIA APLICADA
CM508  LA EDUCACION AMBIENTAL, UN CAMPO EMERGENTE
ADC12  LA SALUD EN MEXICO
IT334  LABORATORIO DE CONCRETO
P0079  LABORATORIO DE DOCENCIA
IT339  LABORATORIO DE PAVIMENTOS
ET213  LABORATORIO DE SISTEMAS DIGITALES II
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
IT335  LABORATORIO DE SUELOS I
IT336  LABORATORIO DE SUELOS II
TH278  LEGISLACION
CJ123  LEGISLACION ADUANERA I
EJ204  LEGISLACION AMBIENTAL
CJ125  LEGISLACION APLICADA AL TURISMO
EJ203  LEGISLACION DE OBRAS
P0018  LEGISLACION EMPRESARIAL
ID419  LEGISLACION EMPRESARIAL
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
IF117  LENGUAJE ENSAMBLADOR
NC109  LENGUAJE Y COGNICION
IF104  LENGUAJES ALGORITMICO
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
AD537  LIDERAZGO
P0030  LIDERAZGO
SRH60  LIDERAZGO Y CUERPOS ACADEMICOS
AV234  LITOGRABADO
MT106  LOGICA Y CONJUNTOS
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
MP504  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
TC118  LUMINOTECNIA
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
AEC10  MANEJO DE GRUPO
AC519  MANEJO DE ZONAS COSTERAS
SSI03  MANEJO Y ARQUITECTURA DEL DISE~O
SSI73  MANEJO Y ARQUITECTURA DEL DISE~O (N)
RE125  MAQUETAS
AE195  MAQUILLAJE ESCENICO
IN118  MAQUINAS I
IN123  MAQUINAS II
IN129  MAQUINAS III
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
AC530  MARKETING COMERCIAL ELECTRONICO
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
IF162  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
IN102  MATEMATICAS I
MC111  MATEMATICAS I
IN103  MATEMATICAS II
MC112  MATEMATICAS II
IN104  MATEMATICAS III
TC133  MATRICES DE SELECCION
FS102  MECANICA
IT411  MECANICA AVANZADA
IN114  MECANICA DE MATERIALES
IT312  MECANICA DE SOLIDOS I
IT313  MECANICA DE SOLIDOS II
IT331  MECANICA DE SUELOS I
IT332  MECANICA DE SUELOS II
MA502  MECANICA DEL MEDIO CONTINUO
SCJ08  MEDIACION PEDAGOCIA EN LA EDUCACION A DISTANCIA
SP115  MEDICINA DEL TRABAJO
DP110  MEDICINA LEGAL
FN124  MERCADO DE VALORES
MN123  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
IF198  MERCADOTECNIA AVANZADA
MN125  MERCADOTECNIA AVANZADA
PD101  MERCADOTECNIA I
PD117  MERCADOTECNIA II
MN124  MERCADOTECNIA INTERNACIONAL
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
MA513  METEOROLOGIA FISICA
DD100  METODOLOGIA
TH120  METODOLOGIA
CM513  METODOLOGIA DE LA INVESTIGACION
IN158  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
TH261  METODOLOGIA DE LA INVESTIGACION ARQUITECTONICA
P0001  METODOLOGIA DE LA INVESTIGACION I
CJ127  METODOLOGIA DE LA INVESTIGACION I
P0009  METODOLOGIA DE LA INVESTIGACION II
TH250  METODOLOGIA DE LA PROYECTACION
MH135  METODOLOGIA DE LA RECREACION
TH162  METODOLOGIA DEL DISE~O GRAFICO
AC531  METODOLOGIA GENERAL DE LA INVESTIGACION
TH274  METODOLOGIA PARA EL ESTUDIO
PD276  METODOS DE IMPRESION
IF121  METODOS NUMERICOS
TH189  METODOS Y TECNICAS DE INVESTIGACION I
IN141  METROLOGIA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
IN147  MINERALOGIA
AEC07  MODELOS DE EVALUACION
MC524  MODELOS DE OPTIMIZACION
AC529  MODELOS DE SIMULACION
IT446  MODELOS HIDRAULICOS
TH266  MORFOLOGIA URBANA
IF150  MULTIMEDIA
PR129  MULTIMEDIA
SI114  MULTIMEDIA
SSI04  MULTIMEDIA EDUCATIVA
SSI70  MULTIMEDIA EDUCATIVA I
SSI62  MULTIMEDIA EDUCATIVA II
IF181  MULTIMEDIA I
IF182  MULTIMEDIA II
IF183  MULTIMEDIA III
IF201  MULTIMEDIA INSTRUCCIONAL I
IF202  MULTIMEDIA INSTRUCCIONAL II
IF184  MULTIMEDIA IV
IF209  MULTIMEDIA PARA EL ARTE
IF207  MULTIMEDIA PUBLICITARIA EN INTERNET
IF205  MULTIMEDIA PUBLICITARIA I
IF206  MULTIMEDIA PUBLICITARIA II
IF185  MULTIMEDIA V
AC520  MUNICIPIOS TURISTICOS: FIDEICOMISOS
TH214  MUSEOGRAFIA
MU238  MUSICOLOGIA
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
DS105  NEGOCIACION COLECTIVA
DS502  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL I
DS503  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL II
MN129  NEGOCIOS INTERNACIONALES
MN582  NEGOCIOS INTERNACIONALES (N)
FO121  NEUROFARMACOLOGIA
FO122  NEUROFISIOLOGIA
IF120  NIVEL AVANZADO DE RUTAS Y CAMBIOS
PU118  NORMAS DE DISE~O URBANO I
PU140  NORMAS DEL DISE~O URBANO II
PC506  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC507  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
PC503  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
SP104  NUTRICION
TR136  NUTRICION
IT356  OBRAS HIDRAULICAS
IN137  OBRAS HIDRAULICAS
AV230  OLEO
TR138  OPERACION DE EVENTOS Y BANQUETES
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
P0073  OPERACIONES FINANCIERAS
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
AC518  ORDENAMIENTO AMBIENTAL: CERTIFICACION
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
MN130  ORGANISMOS INTERNACIONALES
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PD114  ORGANIZACION DE LA PRODUCCION INDUSTRIAL
PD116  ORGANIZACION EMPRESARIAL
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
CM510  PARADIGMAS DE LA INVESTIGACION EDUCATIVA
AV281  PASTEL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
IT337  PAVIMENTOS
CS107  PEDAGOGIA
TH269  PEDAGOGIA DE LAS ARTES I
TH270  PEDAGOGIA DE LAS ARTES II
TH271  PEDAGOGIA DE LAS ARTES III
RC114  PEDIATRIA GENERAL
IN155  PERITAJE EN OBRAS Y SERVICIOS
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
MA511  PETROLOGIA IGNEA
IT304  PLANEACION
AEE13  PLANEACION DE LA ANIMACION  SOCIOCULTURAL Y BICULTURAL
AEE21  PLANEACION DE LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE29  PLANEACION DE LA EDUCACION DE LA EDUCACION ARTISTICA
AEE33  PLANEACION DE LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE25  PLANEACION DE LA EDUCACION DE LA EDUCACION FISICA
AEE52  PLANEACION DE LA EDUCACION DE NI~OS DE LA CALLE
AEE56  PLANEACION DE LA EDUCACION INFRACTORES
AEE17  PLANEACION DE LA EDUCACION PARA LA SALUD
FN528  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
AC508  PLANEACION ESTRATEGICA: CENTROS: CENTROS INTEGRAMENTE PLANEADOS
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
MP508  PLANEACION PATRIMONIAL
P0052  PLANEACION PATRIMONIAL
AC505  PLANEACION URBANA
AC521  PLANEACION Y DESARROLLO REGIONAL: CLUSTER
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
P0081  PLANEACION Y EVALUACION EDUCATIVA
SRH01  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS
SRH54  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
AEC08  PLANEACION Y ORGANIZACION EDUCATIVA
IF204  PLANEACION, ADMINISTRACION Y ORGANIZACION DE PROYECTOS EDUCATIVOS BASADOS EN EL USO DE LA MULTIMEDIA
IF208  PLANEACION, ADMINISTRACION Y ORGANIZACION DE PROYECTOS PUBLICITARIOS BASADOS EN EL USO DE LA MULTIMEDIA
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
CM520  POLITICA AMBIENTAL
P0062  POLITICA FINANCIERA DE DIVIDENDOS
MP505  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
PC510  PRACTICA CLINICA FAMILIAR I
PC513  PRACTICA CLINICA FAMILIAR II
SSI58  PRACTICA EN LA COORDINACION DE  TECNOLOGIAS PARA EL APRENDIZAJE
SCJ75  PRACTICA ENE L CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
MH175  PRACTICAS DE ATLETISMO
MH176  PRACTICAS DE FUTBOL
AEC15  PRACTICAS DE INTERVENCION EDUCATIVA
AEE14  PRACTICAS DE LA ANIMACION SOCIOCULTURAL Y BICULTURAL
AEE18  PRACTICAS DE LA EDUCACION PARA LA SALUD
AEE10  PRACTICAS DE LA GESTION Y ADMINISTRACION EDUCATIVA
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
AEE57  PRACTICAS EN LA EDUCACION DE INFRACTORES
AEE22  PRACTICAS EN LA EDUCACION DE LA EDUCACION AMBIENTAL
AEE30  PRACTICAS EN LA EDUCACION DE LA EDUCACION ARTISTICA
AEE34  PRACTICAS EN LA EDUCACION DE LA EDUCACION EN LENGUAS
AEE26  PRACTICAS EN LA EDUCACION DE LA EDUCACION FISICA
AEE53  PRACTICAS EN LA EDUCACION DE NI~OS DE LA CALLE
IPP01  PRACTICAS PROFESIONALES
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
MT101  PRECALCULO
TC129  PREFABRICACION
IT448  PRESAS
RE126  PRESENTACION DE PROYECTOS
IF108  PROBABILIDAD Y ESTADISTICA
IN113  PROBABILIDAD Y ESTADISTICA
DP116  PROCEDIMIENTOS ESPECIALES
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
IF137  PROCESAMIENTO DE BASE DE DATOS
IF174  PROCESO Y EDICION DE IMAGENES DIGITALES
IF176  PROCESO Y EDICION DE VIDEO DIGITAL
MN611  PROCESOS DE CONSULTORIA (N)
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
IF190  PRODUCCION DE MEDIOS PARA INTERNET
SCJ85  PRODUCCION, MEDIACION  Y APLICACION DEL CONOCIMIENTO
SCJ06  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO
SCJ76  PRODUCCION, MEDIACION Y APLICACION DEL CONOCIMIENTO (N)
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
IF143  PROGRAMACION EN INTERNET
IF188  PROGRAMACION EN INTERNET II
IF111  PROGRAMACION I
IF149  PROGRAMACION I
SI115  PROGRAMACION I
IF118  PROGRAMACION II
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
IF210  PROGRAMACION PARA REALIDAD VIRTUAL I
IF211  PROGRAMACION PARA REALIDAD VIRTUAL II
TC130  PROMOCION ARQUITECTONICA
AV235  PROMOTOR DE ARTE
CL119  PROPEDEUTICA NEUROLOGICA
DV114  PROPIEDAD INDUSTRIAL
RH125  PROTOCOLO CORPORATIVO
CPT10  PROYECTO DE TITULACION
CC407  PROYECTO TERMINAL
IT395  PROYECTO TERMINAL
IN139  PROYECTO TERMINAL
FN519  PROYECTOS DE INVERSION
IF197  PROYECTOS DE NEGOCIOS ELECTRONICOS
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
PB111  PSICOLOGIA ANORMAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
TH253  PSICOLOGIA DE LA ACTUACION
IF168  PSICOLOGIA DE LA PERCEPCION
PD131  PSICOLOGIA DE LA PERCEPCION I
PD132  PSICOLOGIA DE LA PERCEPCION II
IF200  PSICOLOGIA DE LA VISION
H0001  PSICOLOGIA DEL ADOLESCENTE
TH282  PSICOLOGIA DEL CINE
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
MN133  PUBLICIDAD
MN580  PUBLICIDAD (N)
IF199  PUBLICIDAD AVANZADA
DV112  QUIEBRAS
IN116  QUIMICA APLICADA
QM100  QUIMICA BASICA
IN105  QUIMICA I
IN106  QUIMICA II
CM503  RACIONALIDADES EDUCATIVAS Y FORMACION DE SUJETOS EN EL MARCO DE LA PROBLEMATICA AMBIENTAL ACTUAL
CM501  RACIONALIDADES PARA LA CONSTRUCCION DEL CONOCIMIENTO
CM502  RECONSTRUCCION DEL CONOCIMIENTO Y LOS SABERES AMBIENTALES
MH116  RECREACION
CM524  RECURSOS DIDACTICOS PARA LA EDUCACION AMBIENTAL
ADC14  REDACCION
AEC12  REDES DE APRENDIZAJE
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
IF123  REDES EMERGENTES E INALAMBRICAS
IF109  REDES LOCALES DE DATOS
IF116  REDES METROPOLITANAS Y REDES DE COBERTURA AMPLIA
CC410  REDES NEURONALES ARTIFICIALES
P0067  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
RH510  RELACIONES LABORALES
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
RE135  REPRESENTACION ARQUITECTONICA
PD151  REPUJADO
IT404  RESIDENCIA DE ESTRUCTURAS
IT401  RESIDENCIA DE OBRAS URBANAS
AV212  RESTAURACION I
AV213  RESTAURACION II
AV214  RESTAURACION III
AV225  RETOQUE DE NEGATIVO
TC131  RIESGO SISMICO
FC107  SALUD LABORAL
SM103  SALUD MENTAL
SP105  SALUD PUBLICA
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
FN126  SEGUROS Y FIANZAS
PR134  SEMINARIO DE ANIMACION V
PD103  SEMINARIO DE CONTROL DE CALIDAD
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
P0061  SEMINARIO DE INVESTIGACION I
P0065  SEMINARIO DE INVESTIGACION II
TR158  SEMINARIO DE INVESTIGACION TURISTICA
PD102  SEMINARIO DE LEGISLACION
RH135  SEMINARIO DE RECURSOS HUMANOS
FM115  SEMINARIO DE TESIS
IF146  SEMINARIO DE TESIS I
IF152  SEMINARIO DE TESIS II
CJ536  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
